country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
DE,28910.0,29370.0,29290.0,29100.0,29470.0,29730.0,30930.0,31920.0,32320.0,30580.0,31940.0,33200.0,33280.0,33330.0,33920.0,34130.0,34610.0,35380.0,35720.0,35840.0
FR,28930.0,29290.0,29410.0,29440.0,30050.0,30320.0,30850.0,31400.0,31310.0,30250.0,30690.0,31210.0,31160.0,31170.0,31320.0,31540.0,31770.0,32380.0,32860.0,33270.0
IT,27430.0,27950.0,27960.0,27850.0,28030.0,28090.0,28480.0,28730.0,28230.0,26590.0,26930.0,27020.0,26090.0,25480.0,25420.0,25640.0,26020.0,26490.0,26780.0,26920.0
UK,27130.0,27770.0,28250.0,29060.0,29560.0,30210.0,30810.0,31280.0,30940.0,29460.0,29830.0,29960.0,30190.0,30660.0,31290.0,31780.0,32060.0,32430.0,32640.0,32870.0
